clean_smiles,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,0.01923766,0.004270225,0.53983164,0.08946548,0.094450966,0.014237295,0.014942733,0.19984145,0.030896498,0.034932114,0.15366706,0.04195059
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,0.018627858,0.0045309323,0.7672319,0.15877683,0.13133805,0.020329006,0.019386591,0.31192607,0.05386097,0.04993514,0.3564352,0.07166717
CCc1cc(C(N)=S)ccn1,0.012276853,0.0029624668,0.09519402,0.005917649,0.04848894,0.0047345976,0.0048737847,0.04720249,0.008142254,0.010872258,0.010846658,0.0066985306
CCc1cnc(C(=O)O)c(C(=O)O)c1,0.010884653,0.002176951,0.0013486287,0.0004133238,0.04118049,0.0017559612,0.0013340375,0.016129732,0.0012763124,0.0016383125,0.00073622644,0.001925655
CN(C)c1ccncc1,0.012225107,0.0028572376,0.16587718,0.023495419,0.101296596,0.011271642,0.005865358,0.07015692,0.009038562,0.02236831,0.05303569,0.009248502
CNC(=O)OCc1cccc(COC(=O)NC)n1,0.013545453,0.002134188,0.010271026,0.0011737512,0.053118087,0.0022541068,0.0018306132,0.0242303,0.003467135,0.0028784273,0.0010698212,0.0029002095
CNCCc1ccccn1,0.0045225862,0.000454904,0.0106790485,0.0013561026,0.031444952,0.0011494189,0.0006621264,0.008510534,0.0006455812,0.0025974952,0.0014659795,0.0005945536
COC(=O)c1cccnc1,0.011381335,0.0022646086,0.031065863,0.0032178054,0.051356774,0.0036940565,0.0030287865,0.022847278,0.0038231504,0.00750382,0.004602561,0.0030351302
COCCc1ccccn1,0.0062981546,0.0009765998,0.018820826,0.003350514,0.04661271,0.0028101318,0.001574263,0.013504245,0.0013694852,0.005977621,0.0050521665,0.0013002892
COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl,0.024833482,0.01063889,0.7899012,0.23782095,0.15692742,0.04063326,0.043587,0.48877633,0.11597109,0.11186,0.51501584,0.17372839
CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,0.016055543,0.0064683114,0.06323569,0.1536874,0.098459095,0.028862344,0.025796514,0.20895089,0.0090201,0.055503577,0.3417778,0.05521997
Cc1ccc(N)nc1,0.01882964,0.0039470955,0.20165268,0.013817523,0.09132038,0.008595342,0.005821709,0.062062427,0.012957806,0.016511118,0.025266508,0.0090197
Cc1cccc(N)n1,0.011990098,0.0018643618,0.093439795,0.004779718,0.05818793,0.0036614218,0.0023603118,0.02547132,0.004857897,0.0075238296,0.0074326457,0.0030314273
Cc1ccccn1,0.0071828715,0.0011286185,0.01705621,0.0025661723,0.051333476,0.0029162767,0.0014294228,0.011467191,0.0013842295,0.0054071816,0.004560887,0.0011524168
Cc1cccnc1,0.009823286,0.002093683,0.034273945,0.006390261,0.07480106,0.0061542783,0.0030621951,0.025273047,0.0031347836,0.011090962,0.013377194,0.0029935818
Cc1ccnc(N)c1,0.011911805,0.0018769582,0.11972219,0.0057599787,0.06045955,0.0039516483,0.0025782404,0.029585008,0.0056262915,0.00836349,0.009275407,0.0035599642
Cc1ccncc1,0.008429473,0.0015273279,0.025756925,0.0041254177,0.061313007,0.004191097,0.0020959277,0.01686568,0.0021278143,0.007787998,0.007898203,0.0018748207
Cc1ncc(CO)c(C=O)c1O,0.025875475,0.0134815555,0.044169627,0.009088356,0.07180649,0.013738037,0.015716458,0.10286731,0.020325368,0.024588121,0.016691333,0.022605002
Cc1ncc(CO)c(CN)c1O,0.017866058,0.003794358,0.047224253,0.0061346516,0.055518363,0.004921579,0.004505336,0.053356923,0.007746537,0.009925494,0.0062223244,0.008392647
Cc1ncc(CO)c(CO)c1O,0.020965356,0.0062358878,0.03342303,0.007021609,0.06664045,0.0076558627,0.0075632734,0.066169776,0.010173024,0.013476096,0.008432228,0.011621113
Cc1ncc(COP(=O)(O)O)c(C=O)c1O,0.035984717,0.014496827,0.0074520395,0.0049974737,0.10831384,0.012721307,0.011722134,0.0867857,0.0127837295,0.010987528,0.006826896,0.019579064
ClCc1ccccn1,0.010248694,0.0028349226,0.038176324,0.0076652328,0.0717881,0.007417748,0.004562749,0.03452049,0.004419073,0.0148314675,0.01712721,0.004720009
ClCc1cccnc1,0.012377732,0.0055895913,0.0564136,0.017090771,0.093819104,0.016075179,0.010598913,0.078236185,0.009696019,0.033699926,0.043743838,0.012192726
Clc1cc(C(Cl)(Cl)Cl)cnc1Cl,0.005632353,0.0062096845,0.028452156,0.09612805,0.06670046,0.035239376,0.031598844,0.31257355,0.008370953,0.097360805,0.41881293,0.07058091
Clc1cc(Cl)c(Cl)nc1Cl,0.0122648915,0.015679184,0.36217055,0.1415784,0.11213529,0.067966826,0.056938734,0.52410334,0.06823761,0.19900799,0.5374849,0.17007807
Clc1ccc(C(Cl)(Cl)Cl)cn1,0.004746265,0.002830867,0.010821424,0.033560224,0.060446292,0.015595481,0.010868914,0.116258994,0.0025885468,0.035642043,0.15308467,0.017519813
Clc1cccc(C(Cl)(Cl)Cl)n1,0.0062479526,0.004312822,0.013785864,0.029265374,0.05745661,0.01652259,0.01463597,0.15398674,0.0044667553,0.038603824,0.13022222,0.02475907
Clc1ccccn1,0.008231257,0.0019846493,0.033289973,0.0064377575,0.07107652,0.0062407325,0.0031693666,0.028029526,0.0030834724,0.0119914375,0.016015954,0.003413715
Clc1nc(C(Cl)(Cl)Cl)c(Cl)c(Cl)c1Cl,0.0045653186,0.0057060346,0.03978276,0.0977544,0.041692384,0.026295055,0.036238868,0.4203088,0.0112240305,0.102858864,0.43403876,0.11269849
Clc1nc(Cl)c(Cl)c(Cl)c1Cl,0.009141125,0.008599276,0.34762612,0.118812494,0.0798117,0.03884101,0.036142677,0.44137383,0.04269239,0.13758977,0.44058388,0.12377945
N#Cc1ccccn1,0.009551403,0.0020872937,0.044231534,0.0051692044,0.05339958,0.0045122188,0.003289943,0.029320605,0.0038736423,0.009635741,0.01058612,0.0038306818
N#Cc1cccnc1,0.010823884,0.0033637579,0.050260913,0.008038573,0.058459733,0.0069568646,0.006008378,0.048979163,0.006561892,0.016761111,0.015698712,0.0069903308
N#Cc1ccncc1,0.008835271,0.0022469605,0.035069052,0.005406592,0.048240043,0.0046697166,0.0038753964,0.031925585,0.003974623,0.011365641,0.009622031,0.0042191725
N#Cc1nc(Cl)c(Cl)c(Cl)c1Cl,0.012033003,0.012095308,0.3192274,0.10602828,0.06783266,0.036688607,0.04817244,0.4609711,0.05377159,0.13205713,0.3767238,0.15099393
NC(=O)c1cccnc1,0.013470626,0.0025850502,0.025633581,0.0022840274,0.05183587,0.003347263,0.002692577,0.0224489,0.003958209,0.0057954174,0.0033245806,0.003045526
NC(=O)c1ccncc1,0.011678895,0.0021136426,0.018317299,0.0016366832,0.046923745,0.002683251,0.0020437778,0.018461626,0.0029971672,0.0046912846,0.0023302543,0.002328313
NC(=S)N/N=C/c1cccnc1,0.033679277,0.021011537,0.3880901,0.03031607,0.11217026,0.027215797,0.03664867,0.2727366,0.09955025,0.04776251,0.07226315,0.06563441
NCCNC(=O)c1ccc(Cl)cn1,0.02699079,0.008762775,0.06973829,0.010480587,0.0750828,0.009758496,0.009979975,0.09619964,0.017462002,0.016155753,0.014778699,0.019597491
NCCO.O=C(O)c1nc(Cl)ccc1Cl,0.008749903,0.00144606,0.0038113352,0.0018357419,0.03931909,0.0020787497,0.0018626252,0.03320622,0.001630895,0.0035705888,0.0016194253,0.0035307084
NCc1cccnc1,0.012549304,0.0025294987,0.038070805,0.0048480798,0.053975694,0.0043083257,0.0032899743,0.030336177,0.0045972182,0.009868192,0.00519754,0.0038396504
NNC(=O)c1cccnc1,0.031440314,0.008314402,0.25882107,0.02008893,0.11180203,0.013617171,0.011756401,0.09907137,0.028763864,0.023233233,0.030160198,0.01911643
NNC(=O)c1ccncc1,0.033210836,0.009338419,0.28052807,0.022458034,0.11591917,0.0151611,0.013302741,0.10934953,0.033211395,0.02594596,0.03347947,0.022013886
Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl,0.016419813,0.007817878,0.13913453,0.017738983,0.04758059,0.010426739,0.017423578,0.18004577,0.026398763,0.027035458,0.03996646,0.042044878
Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,0.017469008,0.0077013806,0.05954972,0.0082295295,0.049784876,0.008059654,0.011873518,0.1318056,0.019962154,0.017312203,0.012594314,0.027979035
Nc1cccc(N)n1,0.029244488,0.006548806,0.3852556,0.015999895,0.103785075,0.010150447,0.007584822,0.08974282,0.028964229,0.01826594,0.02680568,0.016069494
Nc1ccccn1,0.01628008,0.0032193093,0.11955527,0.007314849,0.08238624,0.0063711097,0.004080312,0.038562577,0.00845795,0.0118575,0.012808727,0.0051641506
Nc1cccnc1,0.018693477,0.004507171,0.17126288,0.012889847,0.093464844,0.00930202,0.0069702845,0.065005094,0.014600536,0.019045727,0.020632917,0.009544679
Nc1ccncc1,0.021344095,0.0053615384,0.24971274,0.016771056,0.11473979,0.012129376,0.008002555,0.07845704,0.01942655,0.022828002,0.03282788,0.012083052
Nc1ccncc1N,0.056084085,0.023444887,0.7874368,0.10495485,0.23190904,0.050317004,0.039655454,0.3609451,0.16303496,0.08455736,0.23358026,0.10169443
O=C(NCCO[N+](=O)[O-])c1cccnc1,0.016581487,0.0064388253,0.020543052,0.0039589014,0.06349087,0.007308618,0.0076591964,0.05907582,0.008794675,0.011116759,0.008111478,0.0091729285
O=C(NNCS(=O)(=O)[O-])c1ccncc1,0.013154309,0.0014140016,0.0002898321,0.000116436924,0.043495297,0.00074649445,0.00037147093,0.009988576,0.0004646354,0.00030915107,0.00019015752,0.0009721043
O=C(O)COc1nc(Cl)c(Cl)cc1Cl,0.016914414,0.014889471,0.03196177,0.0122508155,0.054188833,0.016168749,0.028311858,0.2127629,0.027543869,0.03714458,0.026801607,0.050146032
O=C(O)c1cccc(C(=O)O)n1,0.011228778,0.0028359299,0.0008927432,0.00032057535,0.041485105,0.0019559006,0.0014885695,0.018498987,0.0015023407,0.0017249689,0.00058782054,0.002206533
O=C(O)c1cccc(Cl)n1,0.011392365,0.0033951614,0.009316207,0.0019382825,0.045619886,0.003993162,0.0038085047,0.032569665,0.003724696,0.0067249704,0.0037909406,0.004505344
O=C(O)c1ccccn1,0.010967901,0.002147595,0.005775061,0.0010064854,0.04700087,0.0025207514,0.0018658112,0.015743893,0.0019684744,0.003549941,0.0015951664,0.001888786
O=C(O)c1cccnc1,0.013809845,0.0032700424,0.012754311,0.0019557106,0.056685053,0.0040404005,0.003326199,0.023322165,0.0037205932,0.006063574,0.0032170715,0.003232013
O=C(O)c1cccnc1C(=O)O,0.010386472,0.0023793164,0.0014551454,0.00033513663,0.039554257,0.0017854985,0.0013654791,0.0152165275,0.0014759451,0.0017726243,0.00061524136,0.0018145465
O=C(O)c1ccncc1,0.012298434,0.0027672758,0.010572658,0.0015801303,0.052148797,0.0034264484,0.0027182887,0.020092051,0.003022106,0.00528912,0.0026035295,0.002649762
O=C(O)c1nc(Cl)c(Cl)c(Cl)c1Cl,0.010744353,0.006221364,0.03627836,0.011059119,0.036364723,0.008496865,0.015083902,0.15293898,0.012641686,0.024997132,0.026204372,0.030265976
O=C(O)c1nc(Cl)ccc1Cl,0.010319242,0.0038303253,0.012605409,0.0032337506,0.04023564,0.004841261,0.0056811483,0.0518443,0.004870509,0.010174848,0.006752213,0.007705664
O=P([O-])(O)C(O)(Cc1cccnc1)P(=O)([O-])O,0.028211573,0.0048661935,0.02167766,0.005921041,0.09654669,0.0065233335,0.0048227506,0.04119727,0.004986654,0.005366772,0.0109510515,0.0064586783
OCCc1ccccn1,0.009634799,0.0017603256,0.016205167,0.0029264549,0.052974775,0.0034760083,0.0024159462,0.016281202,0.0021308032,0.0065593757,0.0041459403,0.0018927312
OCCc1ccncc1,0.010379489,0.0023540803,0.017801847,0.004308913,0.05796524,0.0047640116,0.003646976,0.022791244,0.0029389146,0.0096057085,0.0058810264,0.0028593226
OCc1ccccn1,0.010939133,0.0019502243,0.022631368,0.0030022701,0.054577664,0.0035616916,0.0024260206,0.018275216,0.0027087217,0.006581093,0.0042844126,0.002163528
OCc1cccnc1,0.015261894,0.0042956844,0.031233782,0.0068440046,0.07022505,0.0074881827,0.0063039884,0.04037279,0.006472042,0.014723474,0.009109353,0.0057642404
c1ccncc1,0.011241264,0.0024929328,0.024349948,0.0047360836,0.08344606,0.0065752165,0.0031541502,0.020949014,0.0030914682,0.010437962,0.009476753,0.0025725975
O=C1CCCc2c1cc1ccc3cccc4ccc2c1c34,0.12312687,0.2045376,0.54086125,0.23712814,0.5116158,0.45205092,0.23069192,0.75014466,0.3217704,0.38374788,0.80415183,0.474052
CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,0.06720353,0.03172545,0.094491996,0.031390544,0.15897588,0.035544626,0.04399273,0.11263014,0.034500167,0.031977184,0.08325221,0.039679203
CCC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,0.07691837,0.046100378,0.13944046,0.066085026,0.19085178,0.06099229,0.0791391,0.17982829,0.05516451,0.057657976,0.18534762,0.07268337
CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,0.032132976,0.0057555865,0.16809502,0.012207103,0.080909155,0.0067018312,0.007117579,0.08570394,0.019125298,0.0084378,0.0135787,0.018273387
CCCCc1ccc2[nH]c(NC(=O)OC)nc2c1,0.043916237,0.013092515,0.654007,0.098919146,0.1484717,0.026632411,0.03264353,0.26519918,0.08821255,0.04194698,0.1716521,0.07870465
CCCOc1ccc2[nH]c(NC(=O)OC)nc2c1,0.051522963,0.015337512,0.7369419,0.09601719,0.15774256,0.027020238,0.032468535,0.29911214,0.12361938,0.040531326,0.16697271,0.09742085
CCCS(=O)c1ccc2[nH]c(NC(=O)OC)nc2c1,0.064368024,0.02548389,0.5840104,0.10091918,0.1612609,0.037140373,0.049184907,0.31582424,0.12931058,0.051393155,0.18437606,0.1274733
CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,0.051374085,0.018010942,0.7657536,0.13877155,0.17791787,0.036447383,0.047604494,0.36702707,0.15165818,0.060399298,0.25794747,0.13356723
COC(=O)Nc1nc2ccccc2[nH]1,0.03655497,0.008159035,0.63871616,0.038206596,0.12328388,0.0140526695,0.014053397,0.1644326,0.059013218,0.021931289,0.06510205,0.03655047
Cc1nc2cc(Cl)ccc2[nH]1,0.014312798,0.0023878033,0.35895976,0.020034691,0.07507156,0.0064392253,0.0047431486,0.069984116,0.012459366,0.014144785,0.037938617,0.009959539
Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,0.052897643,0.100019686,0.07384846,0.108097844,0.12277295,0.10086729,0.1983309,0.5892059,0.17601064,0.1858312,0.18072224,0.3273689
NC(=O)Nc1nc2ccccc2[nH]1,0.037534285,0.008276398,0.54697406,0.027525555,0.10622363,0.011651941,0.012440235,0.13995999,0.051091406,0.016505908,0.045450557,0.03228028
Nc1nc2ccccc2[nH]1,0.022283547,0.0038231036,0.505123,0.01593765,0.09172845,0.0070603844,0.005384611,0.080517046,0.023572981,0.013111384,0.027719121,0.012527614
O=C(O)CCc1nc2ccccc2[nH]1,0.02739929,0.0062637823,0.06397662,0.0066697784,0.08310792,0.0073577664,0.0071728122,0.054284245,0.011635565,0.009008062,0.010162091,0.010206944
O=[N+]([O-])c1ccc2[nH]cnc2c1,0.028191082,0.008608236,0.6509241,0.087876745,0.17171824,0.028796058,0.021147769,0.26291865,0.055633955,0.04371319,0.2944062,0.061837353
c1ccc2[nH]cnc2c1,0.01986843,0.004058223,0.4045585,0.022541855,0.12727188,0.011619613,0.006755303,0.086573035,0.020177003,0.019349782,0.052577004,0.012300972
[Co+2].c1cc[cH-]c1.c1cc[cH-]c1,0.012894125,0.0033897446,0.018879917,0.012286502,0.23264816,0.02447647,0.0054527153,0.0316978,0.0033086638,0.017966958,0.04670453,0.003762076
[Cr+2].c1cc[cH-]c1.c1cc[cH-]c1,0.010903336,0.0026761005,0.014966757,0.009363234,0.20406175,0.019103823,0.004182776,0.025781635,0.0024499658,0.014324267,0.036721885,0.0028481933
[Fe+2].c1cc[cH-]c1.c1cc[cH-]c1,0.011670064,0.002908105,0.01661096,0.010556135,0.21480931,0.02091425,0.0046365657,0.027910244,0.0027656502,0.015594961,0.03995251,0.0031385035
[Ni+2].c1cc[cH-]c1.c1cc[cH-]c1,0.010516852,0.0024517155,0.01449607,0.008941976,0.1995693,0.017762246,0.003871941,0.02372851,0.0022571501,0.0133293485,0.033823956,0.0025582158
OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,0.027315786,0.0074786874,0.021424673,0.023596162,0.13109995,0.01621195,0.017597916,0.08098814,0.006403069,0.01352308,0.048983116,0.012290252
CC[N+]1(CC)CCC(=C(c2ccccc2)c2ccccc2)C1C,0.0076519367,0.002907426,0.016992198,0.056435287,0.10815926,0.021353828,0.011233894,0.06221047,0.0023333959,0.03236613,0.16380872,0.00955786
c1cc2c(c(NC3=NCCN3)c1)CCCC2,0.034382563,0.009666157,0.23350814,0.024135593,0.08493398,0.01300843,0.012048244,0.11086848,0.02572593,0.023537422,0.03831441,0.02591892
CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,0.08790192,0.0647888,0.22591089,0.06085426,0.20574613,0.07451765,0.08325388,0.23688827,0.09946093,0.07732347,0.17519635,0.09861925
CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,0.010458288,0.0016971235,0.0715795,0.031417377,0.055564575,0.0056496635,0.0051767305,0.08427078,0.00391482,0.014128192,0.031947155,0.010066728
Cc1ccsc1C(=CCCN1CCCC(C(=O)O)C1)c1sccc1C,0.03839334,0.075148016,0.04578458,0.0843126,0.10703009,0.08496526,0.16884938,0.4927539,0.098561116,0.1724646,0.1596359,0.22669835
COS(=O)(=O)[O-].C[N+]1(C)CCN(CC(O)(c2ccccc2)C2CCCCC2)CC1,0.0015927122,0.00010850334,2.3698683e-05,0.00067386485,0.024015779,0.0005109342,0.00018402604,0.0114090415,2.123989e-05,0.0007546246,0.00043699812,0.00029446514
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,0.059706386,0.033365965,0.18320179,0.16380596,0.13779531,0.05049575,0.080856174,0.36534646,0.07271486,0.08535228,0.24314372,0.17766628
O=C(CCCCCCCCc1cccnc1)N1CCC(C=C(c2ccccc2)c2ccccc2)CC1,0.043779004,0.034621708,0.04496478,0.281488,0.28073457,0.12101491,0.12439108,0.26928887,0.02855071,0.13981083,0.51909804,0.10504407
S=c1[nH]c2ccccc2s1,0.05977292,0.052584354,0.7320236,0.11152534,0.32274768,0.1386754,0.0880681,0.51289624,0.22885059,0.15569922,0.5168068,0.19345161
CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,0.06908526,0.037880022,0.0072671943,0.028545512,0.12824808,0.033026468,0.027491838,0.1256837,0.009027805,0.025375776,0.103323944,0.042664845
O=C1NC2NC(=O)NC2N1,0.019464964,0.0030179566,0.0063186,0.00060775783,0.042574085,0.0016428469,0.00092865824,0.022041885,0.0026148278,0.0016771116,0.000814317,0.0032448175
O=C(O)C1(c2ccc3c(c2)OC[C@H](Cc2ccc(-c4ccccc4)cc2)[C@H]3O)CCCC1,0.09948765,0.07682214,0.071797326,0.14565225,0.29895878,0.1355654,0.11970498,0.248586,0.050271258,0.10778606,0.4273182,0.12130475
CCC(C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21,0.14272435,0.0940939,0.008560021,0.062643856,0.24868298,0.086071715,0.054371312,0.16093375,0.019694941,0.05977353,0.15376137,0.063150525
O=c1[nH]cnc2[nH]ncc12,0.023079788,0.0045810603,0.19096138,0.013496817,0.06132346,0.005627671,0.005645644,0.10731836,0.020504136,0.0127932,0.0088553615,0.020178756
O=C1N(c2ccccc2)c2ccccc2C1(Cc1ccncc1)Cc1ccncc1,0.03415113,0.019131856,0.3236634,0.32600352,0.38959947,0.12065631,0.09540754,0.36131188,0.06224323,0.12017245,0.6982767,0.12688622
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CC=C5CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CCl)O1,0.55556524,0.45843455,0.005511221,0.13836406,0.39670447,0.23320459,0.035870843,0.34655136,0.024044707,0.08001357,0.25498182,0.16554603
COc1ccc(-c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O,0.062729776,0.028789032,0.30049348,0.19761035,0.19310632,0.056209352,0.10019896,0.37113056,0.09892707,0.07176148,0.46277794,0.21232717
CN1C[C@@H]2C[C@H]1CN2c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,0.03824706,0.016917316,0.040315438,0.023622312,0.06810232,0.014183556,0.01557363,0.19583811,0.019826632,0.024074135,0.03510829,0.06710366
Clc1ccc(CO/N=C(\Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,0.016908364,0.012028305,0.42067602,0.31766534,0.15273932,0.058026463,0.09926259,0.49318045,0.0684579,0.15935235,0.6836358,0.209463
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,0.043145973,0.016354997,0.0010921941,0.0023503588,0.13045304,0.01137987,0.009888092,0.057748258,0.0064482405,0.005777564,0.0026891052,0.011904069
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O,0.038863763,0.011537739,0.0035272506,0.0041693137,0.12355996,0.010579305,0.00973621,0.056778952,0.0068320483,0.0076716985,0.0042733504,0.011150837
NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,0.07771044,0.04086637,0.001944945,0.008817649,0.19481474,0.029725512,0.027769644,0.12592654,0.015945558,0.01392988,0.010137529,0.035923135
C=CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)cc(OC)c1OC,0.013420985,0.0017274439,0.0012997276,0.00070389494,0.03931033,0.0013255954,0.00082737004,0.024569253,0.00086069974,0.0011274667,0.00087221916,0.0027325735
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,0.02232695,0.0040600738,0.031614993,0.008628048,0.065735914,0.005511336,0.0044273417,0.06484638,0.0051464452,0.006861727,0.013714797,0.010124733
CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,0.016434643,0.002718064,0.0061407015,0.0033743186,0.056923557,0.003633942,0.002499488,0.033422943,0.0016983228,0.004105823,0.0057019317,0.0040678713
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,0.0109828245,0.0011801965,0.0018606094,0.00072377204,0.038700603,0.0012207307,0.00067182723,0.016178505,0.00058887864,0.001088541,0.0011460253,0.0014670995
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,0.01666165,0.005474428,0.19283342,0.05576677,0.059065506,0.012290432,0.016195076,0.19009036,0.017845446,0.034309957,0.093166016,0.042939816
CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC,0.0061613168,0.00072739256,0.055456437,0.006274376,0.028964693,0.0017881171,0.0016066396,0.03795341,0.002099779,0.0052254596,0.006888212,0.0036285678
CCN1CCC[C@H]1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,0.009965569,0.0010106893,0.0015939213,0.00052849,0.034207918,0.00097035407,0.00052568706,0.013448174,0.00048274733,0.0008560686,0.00089182577,0.0011770888
CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1O,0.013058457,0.0027578415,0.09424051,0.025078628,0.050245564,0.006482671,0.007114123,0.0986848,0.006731796,0.016458115,0.036558844,0.01535769
CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O,0.034264043,0.007423638,0.007384061,0.0031557924,0.07411937,0.0043112906,0.0035938343,0.09362211,0.010494987,0.0043130927,0.0013251675,0.018066129
CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc21)OCOC(=O)C(C)(C)C,0.04210579,0.005840697,0.018162142,0.009021166,0.09679226,0.0047297426,0.0038384248,0.16756059,0.016747938,0.0049901525,0.0018886764,0.034354467
CC(C)OC(=O)OCOP(=O)(CO[C@H](C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C,0.042706132,0.0065080733,0.037610766,0.013733961,0.10995027,0.0062714354,0.00578824,0.19520882,0.0254673,0.0066735884,0.0033771805,0.042305566
CNc1ncnc2[nH]cnc12,0.016318597,0.0020084525,0.46585572,0.022222755,0.051612128,0.0037401095,0.0034440036,0.12084569,0.019344484,0.009873075,0.014228603,0.017265862
COc1nc(N)nc2[nH]cnc12,0.011827541,0.0010292174,0.08781633,0.002481729,0.030843128,0.0010490353,0.0008096849,0.044211876,0.0050284807,0.0024096176,0.0010547518,0.0048993155
Nc1ncnc2[nH]cnc12,0.022445697,0.003487901,0.34390548,0.015461972,0.056636166,0.004420206,0.00413261,0.116060525,0.023699725,0.010650958,0.009186235,0.020444566
CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,0.04055791,0.024058633,0.2627865,0.23727632,0.14879084,0.058741853,0.09506702,0.37932295,0.06519093,0.106757574,0.49716693,0.19047537
CCOP(=O)(SC(C)CC)N1CCSC1=O,0.012597445,0.0020470473,0.08070145,0.00833952,0.057453167,0.004511039,0.0033250626,0.038855813,0.005409978,0.010108478,0.0097414395,0.0049426686
Nc1cc2c3c(c1)C(c1ccccc1)=NC(NC(=O)c1cccnc1)C(=O)N3CC2,0.10741206,0.059858058,0.5853957,0.1790886,0.27232715,0.08150846,0.12662321,0.43147883,0.23614338,0.094590634,0.35089153,0.23260058
CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1,0.059788883,0.039684907,0.4920448,0.24459521,0.42062488,0.17465614,0.09711775,0.40891886,0.11624941,0.1465679,0.69248474,0.17110902
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,0.06830843,0.050501842,0.67058253,0.21274525,0.48702273,0.22171551,0.11025588,0.60074145,0.19748652,0.16622688,0.82460064,0.29966605
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,0.09193194,0.07669721,0.6778477,0.26420224,0.55453676,0.30068436,0.14276741,0.6305614,0.25318882,0.21766572,0.8267859,0.34583613
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,0.092519075,0.10985956,0.6210853,0.25704932,0.6691399,0.4835453,0.15916514,0.8062977,0.28105107,0.31982094,0.9256921,0.48716617
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,0.12311877,0.15922345,0.6200405,0.30791637,0.7199901,0.57427585,0.1937803,0.82256883,0.3321351,0.38236347,0.92314523,0.53399545
CC(C(=O)O)c1ccc(C(=O)c2ccccc2)s1,0.06773056,0.03541937,0.057912834,0.026869686,0.16593839,0.039496936,0.04653316,0.09992668,0.02805109,0.032859642,0.08784138,0.03507585
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,0.062987074,0.03217646,0.064127,0.022950618,0.15109412,0.034650486,0.040753707,0.09891131,0.027403204,0.029221626,0.08064891,0.033959236
